Date,Team,Player,Pos
04/14/2024,NYK,Isaiah Hartenstein,C
04/14/2024,DEN,Jamal Murray,PG
04/14/2024,DEN,Kentavious Caldwell-Pope,SG
04/14/2024,DEN,Michael Porter Jr.,SF
04/14/2024,DEN,Aaron Gordon,PF
04/14/2024,DEN,Nikola Jokic,C
04/14/2024,MEM,Scotty Pippen Jr.,PG
04/14/2024,MEM,Jordan Goodwin,PG
04/14/2024,MEM,GG Jackson II,PF
04/14/2024,MEM,Jake LaRavia,PF
04/14/2024,MEM,Trey Jemison III,C
04/14/2024,DET,Marcus Sasser,PG
04/14/2024,DET,Jaden Ivey,SG
04/14/2024,DET,Troy Brown Jr.,SF
04/14/2024,DET,James Wiseman,C
04/14/2024,DET,Chimezie Metu,C
04/14/2024,SAS,Tre Jones,PG
04/14/2024,SAS,Blake Wesley,SG
04/14/2024,SAS,Julian Champagnie,SF
04/14/2024,SAS,Sandro Mamukelashvili,PF
04/14/2024,SAS,Zach Collins,C
04/14/2024,POR,Dalano Banton,PG
04/14/2024,POR,Rayan Rupert,SG
04/14/2024,POR,Justin Minaya,SG
04/14/2024,POR,Kris Murray,PF
04/14/2024,POR,Moses Brown,C
04/14/2024,SAC,De'Aaron Fox,PG
04/14/2024,SAC,Keon Ellis,SG
04/14/2024,SAC,Harrison Barnes,SF
04/14/2024,SAC,Keegan Murray,PF
04/14/2024,SAC,Domantas Sabonis,C
04/14/2024,LAL,D'Angelo Russell,PG
04/14/2024,LAL,Austin Reaves,SG
04/14/2024,LAL,LeBron James,SF
04/14/2024,LAL,Rui Hachimura,PF
04/14/2024,LAL,Anthony Davis,C
04/14/2024,NOP,CJ McCollum,PG
04/14/2024,NOP,Herbert Jones,SF
04/14/2024,NOP,Brandon Ingram,SF
04/14/2024,NOP,Zion Williamson,PF
04/14/2024,NOP,Jonas Valanciunas,C
04/14/2024,DAL,Jaden Hardy,SG
04/14/2024,DAL,Tim Hardaway Jr.,SF
04/14/2024,DAL,Josh Green,SF
04/14/2024,DAL,Olivier-Maxence Prosper,PF
04/14/2024,DAL,Dwight Powell,C
04/14/2024,OKC,Shai Gilgeous-Alexander,PG
04/14/2024,OKC,Josh Giddey,SG
04/14/2024,OKC,Jalen Williams,SF
04/14/2024,OKC,Luguentz Dort,SF
04/14/2024,OKC,Chet Holmgren,C
04/14/2024,UTA,Keyonte George,SG
04/14/2024,UTA,Johnny Juzang,SF
04/14/2024,UTA,Luka Samanic,PF
04/14/2024,UTA,Taylor Hendricks,PF
04/14/2024,UTA,Omer Yurtseven,C
04/14/2024,GSW,Chris Paul,PG
04/14/2024,GSW,Klay Thompson,SG
04/14/2024,GSW,Andrew Wiggins,SF
04/14/2024,GSW,Jonathan Kuminga,PF
04/14/2024,GSW,Trayce Jackson-Davis,PF
04/14/2024,HOU,Amen Thompson,SG
04/14/2024,HOU,Jalen Green,SG
04/14/2024,HOU,Cam Whitmore,SF
04/14/2024,HOU,Jabari Smith Jr.,PF
04/14/2024,HOU,Jock Landale,C
04/14/2024,LAC,Terance Mann,PG
04/14/2024,LAC,Xavier Moon,SG
04/14/2024,LAC,Amir Coffey,PF
04/14/2024,LAC,P.J. Tucker,PF
04/14/2024,LAC,Ivica Zubac,C
04/14/2024,PHO,Devin Booker,SG
04/14/2024,PHO,Bradley Beal,SG
04/14/2024,PHO,Grayson Allen,SF
04/14/2024,PHO,Kevin Durant,PF
04/14/2024,PHO,Jusuf Nurkic,C
04/14/2024,MIN,Mike Conley,PG
04/14/2024,MIN,Anthony Edwards,SG
04/14/2024,MIN,Karl-Anthony Towns,PF
04/14/2024,MIN,Jaden McDaniels,PF
04/14/2024,MIN,Rudy Gobert,C
04/16/2024,LAL,D'Angelo Russell,PG
04/16/2024,LAL,Austin Reaves,SG
04/16/2024,LAL,LeBron James,SF
04/16/2024,LAL,Rui Hachimura,PF
04/16/2024,LAL,Anthony Davis,C
04/16/2024,NOP,CJ McCollum,PG
04/16/2024,NOP,Herbert Jones,SF
04/16/2024,NOP,Brandon Ingram,SF
04/16/2024,NOP,Zion Williamson,PF
04/16/2024,NOP,Jonas Valanciunas,C
04/16/2024,GSW,Stephen Curry,PG
04/16/2024,GSW,Klay Thompson,SG
04/16/2024,GSW,Andrew Wiggins,SF
04/16/2024,GSW,Draymond Green,PF
04/16/2024,GSW,Trayce Jackson-Davis,PF
04/16/2024,SAC,De'Aaron Fox,PG
04/16/2024,SAC,Keon Ellis,SG
04/16/2024,SAC,Harrison Barnes,SF
04/16/2024,SAC,Keegan Murray,PF
04/16/2024,SAC,Domantas Sabonis,C
04/17/2024,MIA,Tyler Herro,SG
04/17/2024,MIA,Nikola Jovic,SF
04/17/2024,MIA,Jimmy Butler III,SF
04/17/2024,MIA,Caleb Martin,PF
04/17/2024,MIA,Bam Adebayo,C
04/17/2024,PHI,Tyrese Maxey,PG
04/17/2024,PHI,Kyle Lowry,PG
04/17/2024,PHI,Tobias Harris,SF
04/17/2024,PHI,Kelly Oubre Jr.,SF
04/17/2024,PHI,Joel Embiid,C
04/17/2024,ATL,Trae Young,PG
04/17/2024,ATL,Bogdan Bogdanovic,SG
04/17/2024,ATL,Dejounte Murray,SG
04/17/2024,ATL,De'Andre Hunter,SF
04/17/2024,ATL,Clint Capela,C
04/17/2024,CHI,Ayo Dosunmu,PG
04/17/2024,CHI,Alex Caruso,SG
04/17/2024,CHI,Coby White,SG
04/17/2024,CHI,DeMar DeRozan,SF
04/17/2024,CHI,Nikola Vucevic,C
04/19/2024,CHI,Ayo Dosunmu,PG
04/19/2024,CHI,Coby White,SG
04/19/2024,CHI,Alex Caruso,SG
04/19/2024,CHI,DeMar DeRozan,SF
04/19/2024,CHI,Nikola Vucevic,C
04/19/2024,MIA,Tyler Herro,SG
04/19/2024,MIA,Jaime Jaquez Jr.,SF
04/19/2024,MIA,Nikola Jovic,SF
04/19/2024,MIA,Caleb Martin,PF
04/19/2024,MIA,Bam Adebayo,C
04/19/2024,SAC,De'Aaron Fox,PG
04/19/2024,SAC,Keon Ellis,SG
04/19/2024,SAC,Harrison Barnes,SF
04/19/2024,SAC,Keegan Murray,PF
04/19/2024,SAC,Domantas Sabonis,C
04/19/2024,NOP,CJ McCollum,PG
04/19/2024,NOP,Herbert Jones,SF
04/19/2024,NOP,Brandon Ingram,SF
04/19/2024,NOP,Trey Murphy III,SF
04/19/2024,NOP,Jonas Valanciunas,C
04/20/2024,ORL,Jalen Suggs,SG
04/20/2024,ORL,Gary Harris,SG
04/20/2024,ORL,Franz Wagner,SF
04/20/2024,ORL,Jonathan Isaac,PF
04/20/2024,ORL,Paolo Banchero,PF
04/20/2024,CLE,Darius Garland,PG
04/20/2024,CLE,Max Strus,SG
04/20/2024,CLE,Donovan Mitchell,SG
04/20/2024,CLE,Evan Mobley,PF
04/20/2024,CLE,Jarrett Allen,C
04/20/2024,PHO,Bradley Beal,SG
04/20/2024,PHO,Devin Booker,SG
04/20/2024,PHO,Grayson Allen,SF
04/20/2024,PHO,Kevin Durant,PF
04/20/2024,PHO,Jusuf Nurkic,C
04/20/2024,MIN,Mike Conley,PG
04/20/2024,MIN,Anthony Edwards,SG
04/20/2024,MIN,Jaden McDaniels,PF
04/20/2024,MIN,Karl-Anthony Towns,PF
04/20/2024,MIN,Rudy Gobert,C
04/20/2024,PHI,Tyrese Maxey,PG
04/20/2024,PHI,Kyle Lowry,PG
04/20/2024,PHI,Tobias Harris,SF
04/20/2024,PHI,Kelly Oubre Jr.,SF
04/20/2024,PHI,Joel Embiid,C
04/20/2024,NYK,Jalen Brunson,PG
04/20/2024,NYK,Donte DiVincenzo,SG
04/20/2024,NYK,OG Anunoby,SF
04/20/2024,NYK,Josh Hart,SF
04/20/2024,NYK,Isaiah Hartenstein,C
04/20/2024,LAL,D'Angelo Russell,PG
04/20/2024,LAL,Austin Reaves,SG
04/20/2024,LAL,LeBron James,SF
04/20/2024,LAL,Rui Hachimura,PF
04/20/2024,LAL,Anthony Davis,C
04/20/2024,DEN,Jamal Murray,PG
04/20/2024,DEN,Kentavious Caldwell-Pope,SG
04/20/2024,DEN,Michael Porter Jr.,SF
04/20/2024,DEN,Aaron Gordon,PF
04/20/2024,DEN,Nikola Jokic,C
04/21/2024,MIA,Tyler Herro,SG
04/21/2024,MIA,Jaime Jaquez Jr.,SF
04/21/2024,MIA,Nikola Jovic,SF
04/21/2024,MIA,Caleb Martin,PF
04/21/2024,MIA,Bam Adebayo,C
04/21/2024,BOS,Jrue Holiday,PG
04/21/2024,BOS,Jaylen Brown,SG
04/21/2024,BOS,Derrick White,SG
04/21/2024,BOS,Jayson Tatum,SF
04/21/2024,BOS,Kristaps Porzingis,C
04/21/2024,DAL,Kyrie Irving,PG
04/21/2024,DAL,Luka Doncic,PG
04/21/2024,DAL,Derrick Jones Jr.,SF
04/21/2024,DAL,P.J. Washington,PF
04/21/2024,DAL,Daniel Gafford,C
04/21/2024,LAC,Terance Mann,PG
04/21/2024,LAC,James Harden,SG
04/21/2024,LAC,Paul George,SF
04/21/2024,LAC,Amir Coffey,PF
04/21/2024,LAC,Ivica Zubac,C
04/21/2024,IND,Tyrese Haliburton,PG
04/21/2024,IND,Andrew Nembhard,PG
04/21/2024,IND,Pascal Siakam,PF
04/21/2024,IND,Aaron Nesmith,PF
04/21/2024,IND,Myles Turner,C
04/21/2024,MIL,Damian Lillard,PG
04/21/2024,MIL,Patrick Beverley,PG
04/21/2024,MIL,Khris Middleton,SF
04/21/2024,MIL,Bobby Portis,PF
04/21/2024,MIL,Brook Lopez,C
04/21/2024,NOP,CJ McCollum,PG
04/21/2024,NOP,Brandon Ingram,SF
04/21/2024,NOP,Herbert Jones,SF
04/21/2024,NOP,Trey Murphy III,SF
04/21/2024,NOP,Jonas Valanciunas,C
04/21/2024,OKC,Shai Gilgeous-Alexander,PG
04/21/2024,OKC,Josh Giddey,SG
04/21/2024,OKC,Jalen Williams,SF
04/21/2024,OKC,Luguentz Dort,SF
04/21/2024,OKC,Chet Holmgren,C
04/22/2024,ORL,Gary Harris,SG
04/22/2024,ORL,Jalen Suggs,SG
04/22/2024,ORL,Franz Wagner,SF
04/22/2024,ORL,Jonathan Isaac,PF
04/22/2024,ORL,Paolo Banchero,PF
04/22/2024,CLE,Darius Garland,PG
04/22/2024,CLE,Donovan Mitchell,SG
04/22/2024,CLE,Max Strus,SG
04/22/2024,CLE,Evan Mobley,PF
04/22/2024,CLE,Jarrett Allen,C
04/22/2024,PHI,Tyrese Maxey,PG
04/22/2024,PHI,Kyle Lowry,PG
04/22/2024,PHI,Kelly Oubre Jr.,SF
04/22/2024,PHI,Tobias Harris,SF
04/22/2024,PHI,Joel Embiid,C
04/22/2024,NYK,Jalen Brunson,PG
04/22/2024,NYK,Donte DiVincenzo,SG
04/22/2024,NYK,Josh Hart,SF
04/22/2024,NYK,OG Anunoby,SF
04/22/2024,NYK,Isaiah Hartenstein,C
04/22/2024,LAL,D'Angelo Russell,PG
04/22/2024,LAL,Austin Reaves,SG
04/22/2024,LAL,LeBron James,SF
04/22/2024,LAL,Rui Hachimura,PF
04/22/2024,LAL,Anthony Davis,C
04/22/2024,DEN,Jamal Murray,PG
04/22/2024,DEN,Kentavious Caldwell-Pope,SG
04/22/2024,DEN,Michael Porter Jr.,SF
04/22/2024,DEN,Aaron Gordon,PF
04/22/2024,DEN,Nikola Jokic,C
04/23/2024,PHO,Bradley Beal,SG
04/23/2024,PHO,Devin Booker,SG
04/23/2024,PHO,Grayson Allen,SF
04/23/2024,PHO,Kevin Durant,PF
04/23/2024,PHO,Jusuf Nurkic,C
04/23/2024,MIN,Mike Conley,PG
04/23/2024,MIN,Anthony Edwards,SG
04/23/2024,MIN,Jaden McDaniels,PF
04/23/2024,MIN,Karl-Anthony Towns,PF
04/23/2024,MIN,Rudy Gobert,C
04/23/2024,IND,Tyrese Haliburton,PG
04/23/2024,IND,Andrew Nembhard,PG
04/23/2024,IND,Aaron Nesmith,PF
04/23/2024,IND,Pascal Siakam,PF
04/23/2024,IND,Myles Turner,C
04/23/2024,MIL,Patrick Beverley,PG
04/23/2024,MIL,Damian Lillard,PG
04/23/2024,MIL,Khris Middleton,SF
04/23/2024,MIL,Bobby Portis,PF
04/23/2024,MIL,Brook Lopez,C
04/23/2024,DAL,Kyrie Irving,PG
04/23/2024,DAL,Luka Doncic,PG
04/23/2024,DAL,Derrick Jones Jr.,SF
04/23/2024,DAL,P.J. Washington,PF
04/23/2024,DAL,Daniel Gafford,C
04/23/2024,LAC,Terance Mann,PG
04/23/2024,LAC,James Harden,SG
04/23/2024,LAC,Kawhi Leonard,SF
04/23/2024,LAC,Paul George,SF
04/23/2024,LAC,Ivica Zubac,C
04/24/2024,MIA,Tyler Herro,SG
04/24/2024,MIA,Nikola Jovic,SF
04/24/2024,MIA,Jaime Jaquez Jr.,SF
04/24/2024,MIA,Caleb Martin,PF
04/24/2024,MIA,Bam Adebayo,C
04/24/2024,BOS,Jrue Holiday,PG
04/24/2024,BOS,Jaylen Brown,SG
04/24/2024,BOS,Derrick White,SG
04/24/2024,BOS,Jayson Tatum,SF
04/24/2024,BOS,Kristaps Porzingis,C
04/24/2024,NOP,CJ McCollum,PG
04/24/2024,NOP,Trey Murphy III,SF
04/24/2024,NOP,Brandon Ingram,SF
04/24/2024,NOP,Herbert Jones,SF
04/24/2024,NOP,Jonas Valanciunas,C
04/24/2024,OKC,Shai Gilgeous-Alexander,PG
04/24/2024,OKC,Josh Giddey,SG
04/24/2024,OKC,Luguentz Dort,SF
04/24/2024,OKC,Jalen Williams,SF
04/24/2024,OKC,Chet Holmgren,C
04/25/2024,CLE,Darius Garland,PG
04/25/2024,CLE,Max Strus,SG
04/25/2024,CLE,Donovan Mitchell,SG
04/25/2024,CLE,Evan Mobley,PF
04/25/2024,CLE,Jarrett Allen,C
04/25/2024,ORL,Gary Harris,SG
04/25/2024,ORL,Jalen Suggs,SG
04/25/2024,ORL,Franz Wagner,SF
04/25/2024,ORL,Paolo Banchero,PF
04/25/2024,ORL,Wendell Carter Jr.,C
04/25/2024,NYK,Jalen Brunson,PG
04/25/2024,NYK,Donte DiVincenzo,SG
04/25/2024,NYK,Josh Hart,SF
04/25/2024,NYK,OG Anunoby,SF
04/25/2024,NYK,Isaiah Hartenstein,C
04/25/2024,PHI,Kyle Lowry,PG
04/25/2024,PHI,Tyrese Maxey,PG
04/25/2024,PHI,Tobias Harris,SF
04/25/2024,PHI,Kelly Oubre Jr.,SF
04/25/2024,PHI,Joel Embiid,C
04/25/2024,DEN,Jamal Murray,PG
04/25/2024,DEN,Kentavious Caldwell-Pope,SG
04/25/2024,DEN,Michael Porter Jr.,SF
04/25/2024,DEN,Aaron Gordon,PF
04/25/2024,DEN,Nikola Jokic,C
04/25/2024,LAL,D'Angelo Russell,PG
